AUTHOR_NAME,PUB_TITLE,PUB_YEAR,PUB_AUTHORS,PUB_TYPE,PUB_PUBLISHER,PUB_ISBN,PUB_DOI,PUB_CITATIONS,JOU_RATING_VHB,JOU_RATING_SCIMAGO,UPDATED
Eugen Nachtigall,Brandfallsteuerungen in Bestandsgebäuden,2014.0,"['P Waldvogel', ' E Nachtigall']",,FeuerTRUTZ Magazin,,,,,,2022-04-09
Eugen Nachtigall,Management von Integralen Tests,2014.0,"['E Nachtigall', ' P Knopp']",,fmpro-service,,,,,,2022-04-09
Eugen Nachtigall,Electrical engineering Management of controls of fire protection systems in Switzerland,2014.0,"['E Nachtigall', ' S Metzger']",,Safety and Reliability: Methodology and Applications,,,,,146.0,2022-04-09
Eugen Nachtigall,Civil engineering Development of functional safety standards for civil engineering,2014.0,"['E Nachtigall', ' V Shcherbina']",,Safety and Reliability: Methodology and Applications,,,,,146.0,2022-04-09
Eugen Nachtigall,Vollprobentests und Wirkprinzipprüfung – Vergleich mit der Schweiz,2014.0,"['A Ernst', ' E Nachtigall', ' B Nagel']",,FeuerTRUTZ Magazin,,,,,,2022-04-09
Eugen Nachtigall,"Probabilistic model of individual risk considering fire dynamics, controls and failure probabilities of fire protection systems",2013.0,['E Nachtigall'],,ESREL,,,,,,2022-04-09
Eugen Nachtigall,Berücksichtigung von Brandrisiken im Risikomanagement,2013.0,['E Nachtigall'],,sis – sicher ist sicher Arbeitsschutz aktuell,,,,,,2022-04-09
Eugen Nachtigall,Dynamische Ansteuerungen gebäudetechnischer Brandschutzeinrichtungen,2013.0,['E Nachtigall'],,Universität Wuppertal,,,,,,2022-04-09
Eugen Nachtigall,Fire safety by systems analysis methods,2013.0,['E Nachtigall'],,Journal of Industrial and Fire Safety,,,,A,102.0,2022-04-09
Eugen Nachtigall,"Probabilistisches Modell des individuellen Gefährdungsrisikos unter Berücksichtigung von Branddynamik, Steuerungen und Ausfallwahrscheinlichkeiten gebäudetechnischer …",2013.0,['E Nachtigall'],,Magdeburger Brand- und Explosionsschutztag,,,,,,2022-04-09
Eugen Nachtigall,Performance-based fire tests of glazing in civil engineering,2012.0,"['E Nachtigall', ' W Klingsch']",,engineered tansparency,,,,,,2022-04-09
Eugen Nachtigall,Brandschutz als wichtiger Bestandteil des Arbeitsschutzes,2012.0,"['W Klingsch', ' E Nachtigall']",,sis – sicher ist sicher Arbeitsschutz aktuell,,,,,,2022-04-09
Eugen Nachtigall,Functional Safety in Civil Engineering on the example of the Russian GOST R 53195: Functional safety of building/erection safety-related systems,2012.0,['E Nachtigall'],,Global Safety,,,,,9.0,2022-04-09
Eugen Nachtigall,Brandverhalten von Verglasung,2011.0,"['E Nachtigall', ' W Klingsch']",,VDI-Fachtagung Baulicher und Gebäudetechnischer Brandschutz,,,,,,2022-04-09
Eugen Nachtigall,Ingenieurgemäße Nachweise brandschutztechnischer Eigenschaften von Glasfassaden,2011.0,"['E Nachtigall', ' W Klingsch']",,Weimarer Bauphysik Tagung,,,,,,2022-04-09
Heiko Fischer,Erfolgsfaktoren im Customer-Success-Management,2021.0,"['S Melzig', ' V Krause', ' H Fischer', ' S Seidenstricker']",,Swiss Marketing Review,,,1.0,B,89.0,2022-04-09
Heiko Fischer,Digital Sales in B2B: Status and Application,2021.0,"['H Fischer', ' S Seidenstricker', ' T Berger', ' T Holopainen']",,International Conference on Applied Human Factors and Ergonomics,,,1.0,,3.0,2022-04-09
Heiko Fischer,Extended Reality in Business-to-Business Sales: An Exploration of Adoption Factors,2021.0,"['H Fischer', ' S Seidenstricker', ' J Poeppelbuss']",,,,,1.0,,,2022-04-09
Heiko Fischer,Executing a business model change: identifying key characteristics to succeed in volatile markets,2021.0,"['S Allegretti', ' S Seidenstricker', ' H Fischer', ' S Arslan']",,Leadership,,,,k.R.,151.0,2022-04-09
Heiko Fischer,Customer Success Management: Success Factors,2021.0,"['S Seidenstricker', ' S Melzig', ' H Fischer', ' V Krause']",,European Professors of Industrial Engineering and Management,,,,C,97.0,2022-04-09
Thomas Wirth,Hypervalent iodine chemistry in synthesis: Scope and new directions,2005.0,['T Wirth'],,Angewandte Chemie International Edition,,,784.0,,550.0,2022-04-09
Thomas Wirth,"Encyclopedia of Reagents for Organic Synthesis, 8 Volume Set",1995.0,['LA Paquette'],,Wiley,,,646.0,,,2022-04-09
Thomas Wirth,Microreactors in organic chemistry and catalysis,2013.0,['T Wirth'],,John Wiley & Sons,,,526.0,,,2022-04-09
Thomas Wirth,Hypervalent iodine chemistry,2016.0,"['Y Kita', ' T Wirth']",,Springer International Publishing,,,503.0,,,2022-04-09
Thomas Wirth,Hypervalent iodine goes catalytic,2006.0,"['RD Richardson', ' T Wirth']",,Angewandte Chemie International Edition,,,446.0,,550.0,2022-04-09
Thomas Wirth,Advanced organic synthesis using microreactor technology,2007.0,"['B Ahmed-Omer', ' JC Brandt', ' T Wirth']",,Organic & biomolecular chemistry,,,344.0,,56.0,2022-04-09
Thomas Wirth,Green chemistry with selenium reagents: development of efficient catalytic reactions,2009.0,"['DM Freudendahl', ' S Santoro', ' SA Shahzad', ' C Santi', ' T Wirth']",,Angewandte Chemie International Edition,,,337.0,,550.0,2022-04-09
Thomas Wirth,Organoselenium chemistry in stereoselective reactions,2000.0,['T Wirth'],,Angewandte Chemie International Edition,,,330.0,,550.0,2022-04-09
Thomas Wirth,Chiral selenium compounds in organic synthesis,1999.0,['T Wirth'],,Tetrahedron,,,321.0,,221.0,2022-04-09
Thomas Wirth,Organoselenium chemistry,2018.0,['T Wirth'],,Encyclopedia of Inorganic and Bioinorganic Chemistry,,,314.0,,35.0,2022-04-09
Thomas Wirth,Organoselenium chemistry: synthesis and reactions,2012.0,['T Wirth'],,John Wiley & Sons,,,274.0,,,2022-04-09
Thomas Wirth,Hypervalent iodine‐catalyzed oxidative functionalizations including stereoselective reactions,2014.0,"['FV Singh', ' T Wirth']",,Chemistry–An Asian Journal,,,272.0,,106.0,2022-04-09
Thomas Wirth,Organic synthesis highlights III,2008.0,"['J Mulzer', ' H Waldmann']",,John Wiley & Sons,,,243.0,,,2022-04-09
Thomas Wirth,IBX—New reactions with an old reagent,2001.0,['T Wirth'],,Angewandte Chemie International Edition,,,242.0,,550.0,2022-04-09
Thomas Wirth,Iodine electrophiles in stereoselective reactions: recent developments and synthetic applications,2004.0,"['AN French', ' S Bissmire', ' T Wirth']",,Chemical Society Reviews,,,233.0,,700.0,2022-04-09
Thomas Wirth,Highly Stereoselective Metal‐Free Oxyaminations Using Chiral Hypervalent Iodine Reagents,2012.0,"['U Farid', ' T Wirth']",,Angewandte Chemie International Edition,,,231.0,,550.0,2022-04-09
Thomas Wirth,New strategies to α‐alkylated α‐amino acids,1997.0,['T Wirth'],,Angewandte Chemie International Edition in English,,,,,550.0,2022-04-09
Thomas Wirth,New strategies to α‐alkylated α‐amino acids,1997.0,['T Wirth'],,Angewandte Chemie International Edition in English,,,219.0,,550.0,2022-04-09
Thomas Wirth,Hypervalent iodine compounds: Recent advances in synthetic applications,1999.0,"['T Wirth', ' UH Hirt']",,Synthesis,,,216.0,,140.0,2022-04-09
Thomas Wirth,“New” reagents for the “old” pinacol coupling reaction,1996.0,['T Wirth'],,Angewandte Chemie International Edition in English,,,,,550.0,2022-04-09
Thomas Wirth,“New” reagents for the “old” pinacol coupling reaction,1996.0,['T Wirth'],,Angewandte Chemie International Edition in English,,,178.0,,550.0,2022-04-09
Thomas Wirth,Recent advances in organoselenium chemistry,2009.0,"['DM Freudendahl', ' SA Shahzad', ' T Wirth']",,European Journal of Organic Chemistry,,,174.0,B,111.0,2022-04-09
Thomas Wirth,Hypervalente Iodverbindungen in der Synthese: Möglichkeiten und Grenzen,2005.0,['T Wirth'],,Angewandte Chemie,,,172.0,,550.0,2022-04-09
Thomas Wirth,New chiral hypervalent iodine compounds in asymmetric synthesis,1998.0,"['UH Hirt', ' B Spingler', ' T Wirth']",,The Journal of Organic Chemistry,,,168.0,A+,513.0,2022-04-09
Thomas Wirth,Catalytic use of selenium electrophiles in cyclizations,2007.0,"['DM Browne', ' O Niyomura', ' T Wirth']",,Organic Letters,,,159.0,,239.0,2022-04-09
Thomas Wirth,Enhancement of reaction rates by segmented fluid flow in capillary scale reactors,2006.0,"['B Ahmed', ' D Barrow', ' T Wirth']",,Advanced Synthesis & Catalysis,,,159.0,,155.0,2022-04-09
Thomas Wirth,Stereoselective rearrangements with chiral hypervalent iodine reagents,2013.0,"['U Farid', ' F Malmedy', ' R Claveau', ' L Albers', ' T Wirth']",,Angewandte Chemie International Edition,,,154.0,,550.0,2022-04-09
Thomas Wirth,A cellular model for Friedreich Ataxia reveals small-molecule glutathione peroxidase mimetics as novel treatment strategy,2002.0,"['ML Jauslin', ' T Wirth', ' T Meier', ' F Schoumacher']",,Human Molecular Genetics,,,146.0,,276.0,2022-04-09
Thomas Wirth,Chiral hypervalent iodine compounds,1997.0,"['T Wirth', ' UH Hirt']",,Tetrahedron: Asymmetry,,,138.0,,221.0,2022-04-09
Thomas Wirth,,2002.0,"['J Haas', ' S Piguel', ' T Wirth']",,Organic Letters,,,137.0,,239.0,2022-04-09
Thomas Wirth,Diazo Compounds in Continuous‐Flow Technology,2015.0,"['STR Müller', ' T Wirth']",,ChemSusChem,,,135.0,,157.0,2022-04-09
Thomas Wirth,Topics in Current Chemistry: Hypervalent Iodine Chemistry-Modern Developments in Organic Synthesis,2002.0,"['T Wirth', ' M Ochiai', ' VV Zhdankin', ' GF Koser', ' H Tohma', ' Y Kita']",,Wirth,,,132.0,,,2022-04-09
Thomas Wirth,Asymmetric reaction of arylalkenes with diselenides,1995.0,['T Wirth'],,Angewandte Chemie International Edition in English,,,130.0,,550.0,2022-04-09
Thomas Wirth,Flexible stereoselective functionalizations of ketones through umpolung with hypervalent iodine reagents,2014.0,"['P Mizar', ' T Wirth']",,Angewandte Chemie International Edition,,,128.0,,550.0,2022-04-09
Thomas Wirth,Glutathione peroxidase-like activities of oxygen-containing diselenides,1998.0,['T Wirth'],,Molecules,,,123.0,,149.0,2022-04-09
Thomas Wirth,Asymmetric addition reactions with optimized selenium electrophiles,1997.0,"['T Wirth', ' G Fragale']",,Chemistry–A European Journal,,,122.0,,212.0,2022-04-09
Thomas Wirth,Novel lactonization with phenonium ion participation induced by hypervalent iodine reagents,2003.0,"['AC Boye', ' D Meyer', ' CK Ingison', ' AN French', ' T Wirth']",,Organic letters,,,119.0,,239.0,2022-04-09
Thomas Wirth,Hypervalent iodine reagents as powerful electrophiles,2013.0,"['M Brown', ' U Farid', ' T Wirth']",,Synlett,,,117.0,,133.0,2022-04-09
Thomas Wirth,Hypervalente Iodreagentien: jetzt katalytisch,2006.0,"['RD Richardson', ' T Wirth']",,Angewandte Chemie,,,117.0,,550.0,2022-04-09
Thomas Wirth,Enantioselective alkylation of aldehydes catalyzed by new chiral diselenides,1995.0,['T Wirth'],,Tetrahedron letters,,,116.0,,221.0,2022-04-09
Thomas Wirth,Selenium-catalyzed regioselective cyclization of unsaturated carboxylic acids using hypervalent iodine oxidants,2011.0,"['FV Singh', ' T Wirth']",,Organic Letters,,,115.0,,239.0,2022-04-09
Thomas Wirth,Chiral hypervalent organo‐iodine (III) compounds,2001.0,"['UH Hirt', ' MFH Schuster', ' AN French', ' OG Wiest', ' T Wirth']",,European Journal of Organic Chemistry,,,114.0,B,111.0,2022-04-09
Thomas Wirth,An Easy‐to‐Machine Electrochemical Flow Microreactor: Efficient Synthesis of Isoindolinone and Flow Functionalization,2017.0,"['AA Folgueiras‐Amador', ' K Philipps', ' S Guilbaud', ' J Poelakker', ' T Wirth']",,Angewandte Chemie International Edition,,,111.0,,550.0,2022-04-09
Thomas Wirth,Mechanistic course of the asymmetric methoxyselenenylation reaction,1998.0,"['T Wirth', ' G Fragale', ' M Spichty']",,Journal of the American Chemical Society,,,110.0,k.R.,431.0,2022-04-09
Thomas Wirth,Electroorganic synthesis under flow conditions,2019.0,"['M Elsherbini', ' T Wirth']",,Accounts of Chemical Research,,,109.0,,395.0,2022-04-09
Thomas Wirth,Direct Asymmetric. alpha.-Alkylation of Phenylalanine Derivatives Using No External Chiral Sources,1994.0,"['T Kawabata', ' T Wirth', ' K Yahiro', ' H Suzuki', ' K Fuji']",,Journal of the American Chemical Society,,,106.0,k.R.,431.0,2022-04-09
Thomas Wirth,Electrochemical synthesis in microreactors,2015.0,"['K Watts', ' A Baker', ' T Wirth']",,Journal of Flow Chemistry,,,104.0,,212.0,2022-04-09
Thomas Wirth,Introduction and General Aspects,2003.0,['T Wirth'],,Hypervalent Iodine Chemistry,,,104.0,,,2022-04-09
Thomas Wirth,Enantioselective diamination with novel chiral hypervalent iodine catalysts,2014.0,"['P Mizar', ' A Laverny', ' M El‐Sherbini', ' U Farid', ' M Brown', ' F Malmedy', ' T Wirth']",,Chemistry (Weinheim an der Bergstrasse,,,101.0,,,2022-04-09
Thomas Wirth,Solvent-free reactions with hypervalent iodine reagents,2005.0,"['MS Yusubov', ' T Wirth']",,Organic letters,,,101.0,,239.0,2022-04-09
Thomas Wirth,Tetrafluoro‐IBA and‐IBX: Hypervalent Iodine Reagents,2007.0,"['RD Richardson', ' JM Zayed', ' S Altermann', ' D Smith', ' T Wirth']",,Angewandte Chemie International Edition,,,100.0,,550.0,2022-04-09
Thomas Wirth,A practical microreactor for electrochemistry in flow,2011.0,"['K Watts', ' W Gattrell', ' T Wirth']",,Beilstein journal of organic chemistry,,,99.0,,513.0,2022-04-09
Thomas Wirth,Heck reactions using segmented flow conditions,2009.0,"['B Ahmed-Omer', ' DA Barrow', ' T Wirth']",,Tetrahedron Letters,,,98.0,,221.0,2022-04-09
Thomas Wirth,Controlling hazardous chemicals in microreactors: Synthesis with iodine azide,2009.0,"['JC Brandt', ' T Wirth']",,Beilstein Journal of Organic Chemistry,,,98.0,,513.0,2022-04-09
Thomas Wirth,Enantioselective α-oxytosylation of ketones catalysed by iodoarenes,2007.0,"['RD Richardson', ' TK Page', ' S Altermann', ' SM Paradine', ' AN French', ' T Wirth']",,Synlett,,,96.0,,133.0,2022-04-09
Thomas Wirth,Small organoselenium compounds: more than just glutathione peroxidase mimics,2015.0,['T Wirth'],,Angewandte Chemie International Edition,,,95.0,,550.0,2022-04-09
Thomas Wirth,"Effect of segmented fluid flow, sonication and phase transfer catalysis on biphasic reactions in capillary microreactors",2008.0,"['B Ahmed-Omer', ' D Barrow', ' T Wirth']",,Chemical Engineering Journal,,,95.0,,223.0,2022-04-09
Thomas Wirth,Intelligent microflow: development of self‐optimizing reaction systems,2011.0,"['M Rasheed', ' T Wirth']",,Angewandte Chemie International Edition,,,91.0,,550.0,2022-04-09
Thomas Wirth,Chiral diselenides from benzylamines: catalysts in the diethylzinc addition to aldehydes,1996.0,"['T Wirth', ' KJ Kulicke', ' G Fragale']",,Helvetica chimica acta,,,91.0,,203.0,2022-04-09
Thomas Wirth,Stereoselective selenium catalyzed dihydroxylation and hydroxymethoxylation of alkenes,2012.0,"['C Santi', ' R Di Lorenzo', ' C Tidei', ' L Bagnoli', ' T Wirth']",,Tetrahedron,,,90.0,,221.0,2022-04-09
Thomas Wirth,Novel polymer-bound chiral selenium electrophiles,2001.0,"['L Uehlin', ' T Wirth']",,Organic Letters,,,89.0,,239.0,2022-04-09
Thomas Wirth,Catalyst‐and supporting‐electrolyte‐free electrosynthesis of benzothiazoles and thiazolopyridines in continuous flow,2018.0,"['AA Folgueiras‐Amador', ' XY Qian', ' HC Xu', ' T Wirth']",,Chemistry–A European Journal,,,87.0,,212.0,2022-04-09
Thomas Wirth,Hypervalent Iodine‐Mediated Aziridination of Alkenes: Mechanistic Insights and Requirements for Catalysis,2007.0,"['RD Richardson', ' M Desaize', ' T Wirth']",,Chemistry–A European Journal,,,86.0,,212.0,2022-04-09
Thomas Wirth,Catalytic asymmetric oxyselenenylation–elimination reactions using chiral selenium compounds,1998.0,"['T Wirth', ' S Häuptli', ' M Leuenberger']",,Tetrahedron: Asymmetry,,,86.0,,221.0,2022-04-09
Thomas Wirth,Synthesis of indene derivatives via electrophilic cyclization,2009.0,"['ZA Khan', ' T Wirth']",,Organic Letters,,,85.0,,239.0,2022-04-09
Thomas Wirth,Enantioselective oxidative rearrangements with chiral hypervalent iodine reagents,2016.0,"['M Brown', ' R Kumar', ' J Rehbein', ' T Wirth']",,Chemistry–A European Journal,,,84.0,,212.0,2022-04-09
Thomas Wirth,Catalytic enantioselective α‐oxysulfonylation of ketones mediated by iodoarenes,2008.0,"['SM Altermann', ' RD Richardson', ' TK Page', ' RK Schmidt', ' E Holland', ' ...']",,European Journal of Organic Chemistry,,,84.0,B,111.0,2022-04-09
Thomas Wirth,Triptycene derivatives: synthesis and applications,2010.0,"['L Zhao', ' Z Li', ' T Wirth']",,Chemistry letters,,,82.0,,203.0,2022-04-09
Thomas Wirth,Chiral diselenides in the total synthesis of (+)-samin,1996.0,"['T Wirth', ' KJ Kulicke', ' G Fragale']",,The Journal of Organic Chemistry,,,82.0,A+,513.0,2022-04-09
Thomas Wirth,New and efficient chiral selenium electrophiles,2002.0,"['L Uehlin', ' G Fragale', ' T Wirth']",,Chemistry–A European Journal,,,81.0,,212.0,2022-04-09
Thomas Wirth,Oxidative rearrangements with hypervalent iodine reagents,2013.0,"['FV Singh', ' T Wirth']",,Synthesis,,,80.0,,140.0,2022-04-09
Thomas Wirth,Selenium reagents as catalysts,2019.0,"['FV Singh', ' T Wirth']",,Catalysis Science & Technology,,,79.0,,115.0,2022-04-09
Thomas Wirth,Organoselenchemie in der stereoselektiven Synthese,2000.0,['T Wirth'],,Angewandte Chemie,,,75.0,,550.0,2022-04-09
Thomas Wirth,Synthesis of non-racemic nitrogen-containing diselenides as efficient precursor catalysts in the diethylzinc addition to benzaldehyde,1999.0,"['C Santi', ' T Wirth']",,Tetrahedron: Asymmetry,,,75.0,,221.0,2022-04-09
Thomas Wirth,Selenium-mediated synthesis of biaryls through rearrangement,2010.0,"['SA Shahzad', ' C Vivant', ' T Wirth']",,Organic Letters,,,73.0,,239.0,2022-04-09
Thomas Wirth,Iodine monochloride–amine complexes: an experimental and computational approach to new chiral electrophiles,2005.0,"['J Haas', ' S Bissmire', ' T Wirth']",,Chemistry–A European Journal,,,71.0,,212.0,2022-04-09
Thomas Wirth,New developments with chiral electrophilic selenium reagents,2006.0,"['DM Browne', ' T Wirth']",,Current Organic Chemistry,,,70.0,,56.0,2022-04-09
Thomas Wirth,Hypervalent iodine reagents by anodic oxidation: a powerful green synthesis,2018.0,"['M Elsherbini', ' T Wirth']",,Chemistry–A European Journal,,,67.0,,212.0,2022-04-09
Thomas Wirth,Continuous‐Flow Electrochemical Generator of Hypervalent Iodine Reagents: Synthetic Applications,2019.0,"['M Elsherbini', ' B Winterson', ' H Alharbi', ' AA Folgueiras‐Amador', ' C Génot', ' ...']",,Angewandte Chemie International Edition,,,66.0,,550.0,2022-04-09
Thomas Wirth,Facile oxidative rearrangements using hypervalent iodine reagents,2012.0,"['FV Singh', ' J Rehbein', ' T Wirth']",,ChemistryOpen,,,65.0,,29.0,2022-04-09
Thomas Wirth,Selenocyclizations: control by coordination and by the counterion,2004.0,"['SS Khokhar', ' T Wirth']",,Angewandte Chemie International Edition,,,65.0,,550.0,2022-04-09
Thomas Wirth,Difluoro‐and Trifluoromethylation of Electron‐Deficient Alkenes in an Electrochemical Microreactor,2014.0,"['K Arai', ' K Watts', ' T Wirth']",,ChemistryOpen,,,63.0,,29.0,2022-04-09
Thomas Wirth,Diselenide‐and Disulfide‐Mediated Synthesis of Isocoumarins,2010.0,"['SA Shahzad', ' C Venin', ' T Wirth']",,European Journal of Organic Chemistry,,,62.0,B,111.0,2022-04-09
Thomas Wirth,A versatile and highly reactive polyfluorinated hypervalent iodine (III) compound,2010.0,"['S Schäfer', ' T Wirth']",,Angewandte Chemie International Edition,,,62.0,,550.0,2022-04-09
Thomas Wirth,IBX–neue Reaktionen mit einem alten Reagens,2001.0,['T Wirth'],,Angewandte Chemie,,,61.0,,550.0,2022-04-09
Thomas Wirth,Stereoselektive metallfreie Oxyaminierungen mit chiralen hypervalenten Iodreagentien,2012.0,"['U Farid', ' T Wirth']",,Angewandte Chemie,,,57.0,,550.0,2022-04-09
Thomas Wirth,Hypervalent iodine mediated oxidative cyclization of o-hydroxystilbenes into benzo-and naphthofurans,2012.0,"['FV Singh', ' T Wirth']",,Synthesis,,,56.0,,140.0,2022-04-09
Thomas Wirth,Grüne Chemie mit Selenreagentien: Entwicklung effizienter katalytischer Reaktionen,2009.0,"['DM Freudendahl', ' S Santoro', ' SA Shahzad', ' C Santi', ' T Wirth']",,Angewandte Chemie,,,56.0,,550.0,2022-04-09
Thomas Wirth,"Mercury (II) complexes of guanidine and ammonia, and a general discussion of the complexing of mercury (II) by nitrogen bases",1964.0,"['TH Wirth', ' N Davidson']",,Journal of the American Chemical Society,,,56.0,k.R.,431.0,2022-04-09
Thomas Wirth,Perspectives in flow electrochemistry,2017.0,"['AA Folgueiras-Amador', ' T Wirth']",,Journal of Flow Chemistry,,,54.0,,212.0,2022-04-09
Thomas Wirth,Fast Synthesis of Benzofluorenes by Selenium‐Mediated Carbocyclizations,2009.0,"['SA Shahzad', ' T Wirth']",,Angewandte Chemie International Edition,,,53.0,,550.0,2022-04-09
Thomas Wirth,Organocatalytic stereoselective iodoamination of alkenes,2014.0,"['P Mizar', ' A Burrelli', ' E Günther', ' M Söftje', ' U Farooq', ' T Wirth']",,Chemistry–A European Journal,,,52.0,,212.0,2022-04-09
Thomas Wirth,Origin of stereoselectivities in asymmetric alkoxyselenenylations,1999.0,"['X Wang', ' KN Houk', ' M Spichty', ' T Wirth']",,Journal of the American Chemical Society,,,52.0,k.R.,431.0,2022-04-09
Thomas Wirth,"Selenium-containing naphthalimides as anticancer agents: Design, synthesis and bioactivity",2012.0,"['L Zhao', ' J Li', ' Y Li', ' J Liu', ' T Wirth', ' Z Li']",,Bioorganic & medicinal chemistry,,,51.0,,174.0,2022-04-09
Thomas Wirth,Domino reactions-new concepts in the synthesis of indole alkaloids and other polycyclic indole derivatives,1995.0,"['S Blechert', ' R Knier', ' H Schroers', ' T Wirth']",,Synthesis,,,51.0,,140.0,2022-04-09
Thomas Wirth,Iodoxolone-based hypervalent iodine reagents,2009.0,"['AHA Shah', ' ZA Khan', ' N Choudhary', ' C Lohölter', ' S Schäfer', ' GPL Marie', ' ...']",,Organic Letters,,,49.0,,239.0,2022-04-09
Thomas Wirth,Process of removing transition metals,2008.0,"['M Brenner', ' K Donsbach', ' T Nicola', ' T Wirth']",,US Patent,,,49.0,,,2022-04-09
Thomas Wirth,Theoretical investigations on the stereoselective selenenylation reaction of alkenes,2000.0,"['M Spichty', ' G Fragale', ' T Wirth']",,Journal of the American Chemical Society,,,49.0,k.R.,431.0,2022-04-09
Thomas Wirth,"Reactivity, chemoselectivity, and diastereoselectivity of the oxyfunctionalization of chiral allylic alcohols and derivatives in microemulsions: comparison of the chemical …",2004.0,"['V Nardello', ' L Caron', ' JM Aubry', ' S Bouttemy', ' T Wirth', ' ...']",,Journal of the American Chemical Society,,,48.0,k.R.,431.0,2022-04-09
Thomas Wirth,Thioamination of alkenes with hypervalent iodine reagents,2016.0,"['P Mizar', ' R Niebuhr', ' M Hutchings', ' U Farooq', ' T Wirth']",,Chemistry–A European Journal,,,46.0,,212.0,2022-04-09
Felix Winkelmann,Further development of a simulation model for the description of the crystallization kinetics of semi-crystalline thermoplastics,2021.0,"['F Winkelmann', ' R Hein ']",,,,,,,,2022-04-09
Felix Winkelmann,AX-Process Simulation–From the current opportunities to a joint identification of future needs,2021.0,"['F Winkelmann', ' R Hein ']",,,,,,,,2022-04-09
Felix Winkelmann,Evaluation of the temperature history during extrusion based additive manufacturing,2021.0,"['R Hein', ' F Winkelmann']",, NAFEMS World Congress,,,,,,2022-04-09
Felix Winkelmann,A Domain-specific Language for High-reliability Software used in the JUICE SWI Instrument-The hO Language Manual,1709.0,"['F Winkelmann', ' O Schirmer']",, arXiv preprint,,,,,,2022-04-09
Christoph Schinke,Top income shares in OECD countries: The role of government ideology and globalisation,2018.0,"['F Dorn', ' C Schinke']",, The World Economy,,,34.0,k.R.,68.0,2022-04-09
Christoph Schinke,Debt brakes in the German states: Governments' rhetoric and actions,2016.0,"['N Potrafke', ' M Riem', ' C Schinke']",, German Economic Review,,,32.0,A+,297.0,2022-04-09
Christoph Schinke,Manipulating fiscal forecasts: Evidence from the German states,2017.0,"['B Kauder', ' N Potrafke', ' C Schinke ']",,,,,27.0,,,2022-04-09
Christoph Schinke,Inheritance in Germany 1911 to 2009: A mortality multiplier approach,2012.0,['C Schinke '],,,,,30.0,,,2022-04-09
Christoph Schinke,Ideology and dissent among economists: The Joint Economic Forecast of German economic research institutes,2018.0,"['H Quyen Ngo', ' N Potrafke', ' M Riem', ' C Schinke']",, Eastern Economic Journal,,,11.0,k.R.,62.0,2022-04-09
Christoph Schinke,"Government ideology, globalization, and top income shares in OECD countries",2014.0,['C Schinke '],,,,,6.0,,,2022-04-09
Christoph Schinke,Packaging of highly integrated PLC components,2004.0,"['D Krabe', ' G Heise', ' M Zavrsnik…']",, Optical Fiber …,,,6.0,,62.0,2022-04-09
Christoph Schinke,Capital in the 21st Century and Bias in German Print Media,2015.0,['C Schinke'],, CESifo Forum,,,3.0,,13.0,2022-04-09
Christoph Schinke,Inter vivos transfers of ownership in family firms,2019.0,"['JR Hines', ' N Potrafke', ' M Riem', ' C Schinke']",, International Tax and Public …,,,3.0,B,49.0,2022-04-09
Christoph Schinke,Inter vivos transfers of ownership in family firms,2016.0,"['JR Hines Jr', ' N Potrafke', ' M Riem', ' C Schinke ']",,,,,2.0,,,2022-04-09
Seon-Su Kim,Hochschulmarketing 2010—Aktuelle Herausfoi derungen und Marketingansätze für deutsche Hochschulen,2006.0,"['M Reckenfelderbaümer', ' SS Kim']",, Innovatives Dienstleistungsmarketing in …,,,19.0,,,2022-04-09
Seon-Su Kim,Knowledge and practice in self-management on asthma of school-aged children with asthma,2016.0,"['SS Kim', ' IS Kwon']",, Child Health Nursing Research,,,4.0,,85.0,2022-04-09
Seon-Su Kim,Factors affecting the practice of accident prevention behavior in middle-school students,2019.0,"['SS Kim', ' M Yu']",, Child Health Nursing Research,,,1.0,,85.0,2022-04-09
Seon-Su Kim,Markenführung im Weiterbildungsbereich—Überlegungen auf Basis eines integrierten image-und identitätsorientierten Ansatzes,2004.0,"['M Reckenfelderbäumer', ' SS Kim']",, Dienstleistungsmarketing,,,10.0,,,2022-04-09
Seon-Su Kim,Development of an Extremely Low Frequency Human Error Assessment Technology for Digital Devices and Its Applications to the Nuclear Fields,2013.0,"['YH Lee', ' JW Lee', ' JC Park', ' TI Jang', ' YH Lee', ' YJ Oh… ']",,,,,3.0,,,2022-04-09
Seon-Su Kim,Messung innerer Markenbilder,2019.0,"['J Redler', ' G Jeck']",,Schlottmann,,,1.0,,,2022-04-09
Seon-Su Kim,Dipl.-Ök. Britta Lasshof,2013.0,"['DKM Mangold', ' DMDKW Kunz…']",, … für Forschung und …,,,,,,2022-04-09
Seon-Su Kim,Studium im Wandel?!: die Erwartungen der Studierenden an betriebswirtschaftliche Erst-und Weiterbildungsstudiengänge; Teil,,"['SS Kim', ' M Schmette', ' D Sauerland ']",,,,,,,,2022-04-09
Seon-Su Kim,Überlegungen auf Basis eines integrierten image-und identitätsorientierten,2013.0,['M im Weiterbildungsbereich…'],, … für Forschung und …,,,,,,2022-04-09
Hasan Doluca,The European Redemption Pact: implementation and macroeconomic effects,2012.0,"['H Doluca', ' M Hübner', ' D Rumpf', ' B Weigert']",, Intereconomics,,,15.0,,20.0,2022-04-09
