AUTHOR_NAME,JOU_RATING_SCIMAGO,JOU_RATING_VHB,PUB_AUTHORS,PUB_CITATIONS,PUB_DOI,PUB_ISBN,PUB_PUBLISHER,PUB_TITLE,PUB_TYPE,PUB_YEAR,SITE,UPDATED,YEAR_STORED
Holger Becker,,,"['HM Becker', ' M Klier', ' JW Deitmer']",40.0,,, Carbonic Anhydrase: Mechanism …,Carbonic anhydrases and their interplay with acid/base-coupled membrane transporters,,2014.0,karlsruhe,2022-04-06,2021
Holger Becker,148.0,,"['S Köhler', ' C Benz', ' H Becker', ' E Beckert', ' V Beushausen…']",43.0,,, Rsc Advances,Micro free-flow electrophoresis with injection molded chips,,2012.0,karlsruhe,2022-04-06,2021
Holger Becker,133.0,,"['JW Deitmer', ' HM Becker']",33.0,,, Frontiers in Physiology,[HTML][HTML] Transport metabolons with carbonic anhydrases,,2013.0,karlsruhe,2022-04-06,2021
Holger Becker,223.0,,"['H Becker', ' H Vogel']",41.0,,, Chemical Engineering & Technology …,The role of hydroquinone monomethyl ether in the stabilization of acrylic acid,,2006.0,karlsruhe,2022-04-06,2021
Holger Becker,299.0,D,"['SI Noor', ' S Dietz', ' H Heidtmann', ' CD Boone…']",29.0,,, Journal of Biological …,[HTML][HTML] Analysis of the binding moiety mediating the interaction between monocarboxylate transporters and carbonic anhydrase II,,2015.0,karlsruhe,2022-04-06,2021
Holger Becker,127.0,,"['J Kazokaitė', ' R Niemans', ' V Dudutienė', ' HM Becker…']",16.0,,, Oncotarget,[HTML][HTML] Novel fluorinated carbonic anhydrase IX inhibitors reduce hypoxia-induced acidification and clonogenic survival of cancer cells,,2018.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['H Becker', ' W Dietz', ' P Dannberg']",62.0,,, Micro Total Analysis Systems',Microfluidic manifolds by polymer hot embossing for μ-TAS applications,,1998.0,karlsruhe,2022-04-06,2021
Holger Becker,210.0,,['H Becker'],40.0,,, Lab on a Chip,One size fits all?,,2010.0,karlsruhe,2022-04-06,2021
Holger Becker,210.0,,['H Becker'],43.0,,, Lab on a Chip,"Chips, money, industry, education and the “killer application”",,2009.0,karlsruhe,2022-04-06,2021
Holger Becker,332.0,,"['C Schueler', ' HM Becker', ' R McKenna', ' JW Deitmer']",40.0,,, PloS one,[HTML][HTML] Transport activity of the sodium bicarbonate cotransporter NBCe1 is enhanced by different isoforms of carbonic anhydrase,,2011.0,karlsruhe,2022-04-06,2021
Holger Becker,,,['LS Forero'],19.0,,,Quintero,[HTML][HTML] Reduction of epileptiform activity in ketogenic mice: the role of monocarboxylate transporters,,2017.0,karlsruhe,2022-04-06,2021
Holger Becker,216.0,C,"['H Becker', ' A Naranovich', ' T Hennig…']",19.0,,, European …,System restoration using VSC-HVDC connected offshore wind power plant as black-start unit,,2017.0,karlsruhe,2022-04-06,2021
Holger Becker,,,['H Becker'],27.0,,, Biochip Technology,Fabrication of polymer microfluidic devices,,2001.0,karlsruhe,2022-04-06,2021
Holger Becker,72.0,,"['M Braun', ' J Brombach', ' C Hachmann…']",18.0,,, IEEE Power and …,The future of power system restoration: Using distributed energy resources as a force to get back online,,2018.0,karlsruhe,2022-04-06,2021
Holger Becker,38.0,,"['AL Nair', ' L Mesch', ' I Schulz', ' H Becker', ' J Raible…']",2.0,,, Biosensors,Parallelizable Microfluidic Platform to Model and Assess In Vitro Cellular Barriers: Technology and Application to Study the Interaction of 3D Tumor Spheroids with …,,2021.0,karlsruhe,2022-04-06,2021
Holger Becker,87.0,,"['S Smith', ' R Sewart', ' H Becker', ' P Roux…']",21.0,,, Microfluidics and …,[HTML][HTML] Blister pouches for effective reagent storage on microfluidic chips for blood cell counting,,2016.0,karlsruhe,2022-04-06,2021
Holger Becker,299.0,C,"['H Heidtmann', ' I Ruminot', ' HM Becker…']",25.0,,, European journal of …,[HTML][HTML] Inhibition of monocarboxylate transporter by N-cyanosulphonamide S0859,,2015.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['SI Noor', ' J Pouyssegur', ' JW Deitmer…']",19.0,,, The FEBS …,Integration of a 'proton antenna'facilitates transport activity of the monocarboxylate transporter MCT4,,2017.0,karlsruhe,2022-04-06,2021
Holger Becker,771.0,D,"['HP Schneider', ' MD Alt', ' M Klier…']",29.0,,, Proceedings of the …,GPI-anchored carbonic anhydrase IV displays both intra-and extracellular activity in cRNA-injected oocytes and in mouse neurons,,2013.0,karlsruhe,2022-04-06,2021
Holger Becker,122.0,,"['G Rieger', ' J Scheef', ' H Becker…']",31.0,,, … Conference on the …,Active safety systems change accident environment of vehicles significantly-a challenge for vehicle design,,2005.0,karlsruhe,2022-04-06,2021
Holger Becker,212.0,,"['HM Becker', ' JW Deitmer']",38.0,,, Journal of Biological Chemistry,[HTML][HTML] Voltage dependence of H+ buffering mediated by sodium bicarbonate cotransport expressed in Xenopus oocytes,,2004.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['C Gärtner', ' R Klemm', ' H Becker']",32.0,,, Microfluidics,Methods and instruments for continuous-flow PCR on a chip,,2007.0,karlsruhe,2022-04-06,2021
Holger Becker,32.0,,"['R Gottheil', ' N Baur', ' H Becker', ' G Link', ' D Maier…']",24.0,,, Biomedical …,[HTML][HTML] Moving the solid phase: a platform technology for cartridge based sandwich immunoassays,,2014.0,karlsruhe,2022-04-06,2021
Holger Becker,133.0,,"['JW Deitmer', ' SM Theparambil', ' I Ruminot…']",18.0,,, Frontiers in …,[HTML][HTML] The role of membrane acid/base transporters and carbonic anhydrases for cellular pH and metabolic processes,,2015.0,karlsruhe,2022-04-06,2021
Holger Becker,299.0,D,"['P Bonar', ' HP Schneider', ' HM Becker', ' JW Deitmer…']",25.0,,, Journal of molecular …,"[HTML][HTML] Three-dimensional model for the human Cl−/HCO3− exchanger, AE1, by homology to the E. coli ClC protein",,2013.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['H Becker', ' U Heim']",40.0,,, Sens Mater,Polymer hot embossing with silicon master structures,,1999.0,karlsruhe,2022-04-06,2021
Holger Becker,299.0,D,"['PM Wandernoth', ' N Mannowetz', ' J Szczyrba…']",18.0,,, Journal of Biological …,[HTML][HTML] Normal fertility requires the expression of carbonic anhydrases II and IV in sperm,,2015.0,karlsruhe,2022-04-06,2021
Holger Becker,139.0,,"['H Hertenstein', ' E McMullen', ' A Weiler', ' A Volkenhoff…']",3.0,,, Elife,Starvation-induced regulation of carbohydrate transport at the blood–brain barrier is TGF-β-signaling dependent,,2021.0,karlsruhe,2022-04-06,2021
Holger Becker,1186.0,A+,"['N Sandetskaya', ' D Moos', ' H Pötter', ' S Seifert…']",13.0,,, Future Science …,An integrated versatile lab-on-a-chip platform for the isolation and nucleic acid-based detection of pathogens,,2017.0,karlsruhe,2022-04-06,2021
Holger Becker,299.0,D,"['A Aspatwar', ' HM Becker', ' NK Parvathaneni…']",16.0,,, Journal of Enzyme …,Nitroimidazole-based inhibitors DTP338 and DTP348 are safe for zebrafish embryos and efficiently inhibit the activity of human CA IX in Xenopus oocytes,,2018.0,karlsruhe,2022-04-06,2021
Holger Becker,2.0,,"['A Manz', ' H Becker']",33.0,,, … of International Solid State Sensors and …,Parallel capillaries for high throughput in electrophoretic separations and electroosmotic drug discovery systems,,1997.0,karlsruhe,2022-04-06,2021
Holger Becker,1186.0,A+,"['H Becker', ' C Gärtner']",18.0,,, Science Progress,Microfluidics and the life sciences,,2012.0,karlsruhe,2022-04-06,2021
Holger Becker,31.0,,"['A Aspatwar', ' MEE Tolvanen', ' HP Schneider…']",6.0,,, FEBS Open …,Catalytically inactive carbonic anhydrase‐related proteins enhance transport of lactate by MCT1,,2019.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['H Westphal', ' R Warias', ' H Becker', ' M Spanka…']",,,, …,Unveiling Organocatalysts Action–Investigating Immobilized Catalysts at Steady‐State Operation via Lab‐on‐a‐Chip Technology,,2021.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['C Gartner', ' H Becker', ' B Anton…']",25.0,,, … ,Microfluidic toolbox: tools and standardization solutions for microfluidic devices for life sciences applications,,2003.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['D Behring', ' J Thesing', ' H Becker', ' R Zobel']",22.0,,, SAE SP,Optical coordinate measuring techniques for the determination and visualization of 3D displacements in crash investigations,,2003.0,karlsruhe,2022-04-06,2021
Holger Becker,,,['HM Becker'],16.0,,, Brain energy metabolism,Transport of Lactate: Characterization of the Transporters Involved in Transport at the Plasma Membrane by Heterologous Protein Expression in Xenopus Oocytes,,2014.0,karlsruhe,2022-04-06,2021
Holger Becker,210.0,,['H Becker'],20.0,,, Lab on a Chip,All I want for Christmas…,,2011.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['H Becker', ' U Heim', ' O Roetting']",29.0,,, Microfluidic Devices and …,Fabrication of polymer high-aspect-ratio structures with hot embossing for microfluidic applications,,1999.0,karlsruhe,2022-04-06,2021
Holger Becker,19.0,,"['H Becker', ' C Gärtner']",11.0,,, Microchip Diagnostics,"Microfluidics-enabled diagnostic systems: markets, challenges, and examples",,2017.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['M Klier', ' S Jamali', ' S Ames', ' HP Schneider…']",12.0,,, The FEBS …,Catalytic activity of human carbonic anhydrase isoform IX is displayed both extra‐and intracellularly,,2016.0,karlsruhe,2022-04-06,2021
Holger Becker,299.0,D,"['J Kazokaitė', ' S Ames', ' HM Becker…']",10.0,,, Journal of Enzyme …,Selective inhibition of human carbonic anhydrase IX in Xenopus oocytes and MDA-MB-231 breast cancer cells,,2016.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['SA Hiremath', ' C Surulescu', ' S Jamali…']",6.0,,, Math. Biosci …,Modeling of pH regulation in tumor cells: Direct interaction between proton-coupled lactate transporters and cancer-associated carbonic anhydrase,,2018.0,karlsruhe,2022-04-06,2021
Holger Becker,111.0,,"['J Theobald', ' X Cheng', ' A Ghanem', ' H Gaitantzi…']",9.0,,, Archives of …,[HTML][HTML] Monitoring cytochrome P450 activity in living hepatocytes by chromogenic substrates in response to drug treatment or during cell maturation,,2018.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['A Scheidler', ' R Bolgaryn', ' J Ulffers', ' J Dasenbrock… ']",7.0,,,,DER integration study for the German state of Hesse–methodology and key results,,2019.0,karlsruhe,2022-04-06,2021
Holger Becker,166.0,,"['S Tombelli', ' C Trono', ' S Berneschi', ' C Berrettoni…']",,,, Analytical and …,[HTML][HTML] An integrated device for fast and sensitive immunosuppressant detection,,2022.0,karlsruhe,2022-04-06,2021
Holger Becker,,,['H Becker'],9.0,,, The Oxford handbook of lexicography,Scientific and technical dictionaries; coverage of scientific and technical terms in general dictionaries,,2015.0,karlsruhe,2022-04-06,2021
Holger Becker,127.0,C,"['A Weise', ' HM Becker', ' JW Deitmer']",13.0,,, The Journal of general physiology,Enzymatic Suppression of the Membrane Conductance Associated with the Glutamine Transporter SNAT3 Expressed in Xenopus Oocytes by Carbonic Anhydrase II,,2007.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['H Becker', ' H Mühlberger', ' W Hoffmann…']",14.0,,, Microfluidics …,Portable CE system with contactless conductivity detection in an injection molded polymer chip for on-site food analysis,,2008.0,karlsruhe,2022-04-06,2021
Holger Becker,223.0,,"['H Becker', ' H Vogel']",15.0,,, Chemical Engineering & Technology …,Phenothiazine as stabilizer for acrylic acid,,2006.0,karlsruhe,2022-04-06,2021
Holger Becker,210.0,,['H Becker'],10.0,,, Lab on a Chip,Start me up…,,2010.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['C Gärtner', ' S Kirsch', ' B Anton…']",11.0,,, … ,Hybrid microfluidic systems: combining a polymer microfluidic toolbox with biosensors,,2007.0,karlsruhe,2022-04-06,2021
Holger Becker,299.0,D,"['H Becker', ' R Caspary', ' C Toepfer…']",13.0,,, Journal of Modern …,Low-cost direct writing lithography system for the sub-micron range,,1997.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['C Gaertner', ' H Becker', ' B Anton…']",14.0,,, Microfluidics …,Polymer based microfluidic devices: examples for fluidic interfaces and standardization concepts,,2003.0,karlsruhe,2022-04-06,2021
Holger Becker,197.0,,"['H Becker', ' M von Schickfus', ' S Hunklinger']",15.0,,, Sensors and Actuators A …,A new sensor principle based on the reflection of surface acoustic waves,,1996.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['G Lammert', ' A Klingmann', ' C Hachmann', ' D Lafferte…']",6.0,,,,Modelling of active distribution networks for power system restoration studies,,2018.0,karlsruhe,2022-04-06,2021
Holger Becker,223.0,,"['H Becker', ' H Vogel']",10.0,,, Chemical Engineering & Technology …,Stabilization of acrylic esters,,2004.0,karlsruhe,2022-04-06,2021
Holger Becker,17.0,,"['S Smith', ' P Madzivhandila', ' R Sewart…']",6.0,,, SLAS …,"Microfluidic cartridges for automated, point-of-care blood cell counting",,2017.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['H Becker', ' R Klemm', ' W Dietze', ' W White…']",6.0,,, Microfluidics …,Modular microfluidic cartridge-based universal diagnostic system for global health applications,,2016.0,karlsruhe,2022-04-06,2021
Holger Becker,75.0,,"['D Mende', ' T Hennig', ' A Akbulut…']",6.0,,, IEEE Electrical …,Dynamic frequency support with DFIG wind turbines—A system study,,2016.0,karlsruhe,2022-04-06,2021
Holger Becker,210.0,,['H Becker'],7.0,,, Lab on a Chip,IP or no IP: that is the question,,2009.0,karlsruhe,2022-04-06,2021
Holger Becker,216.0,C,"['MU Goebel', ' F Czolbe', ' H Becker', ' OE Janssen…']",9.0,,, European …,"Effects of interferon-β1a on the hypothalamic-pituitary-adrenal axis, leukocyte distribution and mood states in multiple sclerosis patients",,2005.0,karlsruhe,2022-04-06,2021
Holger Becker,223.0,,"['H Becker', ' H Vogel']",8.0,,, Chemical engineering & technology,"Influence of the Metal Ions Cr3+, Fe3+, Ni2+ and Cu2+ on the Stability and Oxygen Consumption of Acrylic and Methacrylic Acid",,2002.0,karlsruhe,2022-04-06,2021
Holger Becker,6.0,,['H Becker'],3.0,,, Historia Mathematica,An even earlier (1717) usage of the expression “golden section”,,2019.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['C Wendel', ' HM Becker', ' JW Deitmer']",6.0,,,,[HTML][HTML] The sodium-bicarbonate cotransporter NBCe1 supports glutamine efflux via SNAT3 (SLC38A3) co-expressed in Xenopus oocytes,,2008.0,karlsruhe,2022-04-06,2021
Holger Becker,89.0,,"['C Carstens', ' R Elbracht', ' C Gärtner…']",7.0,,, Expert Opinion on Drug …,Opportunities and limits of cell-based assay miniaturization in drug discovery,,2010.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['S Smith', ' R Sewart', ' K Land', ' P Roux…']",5.0,,, Microfluidics …,Blister pouches for effective reagent storage and release for low cost point-of-care diagnostic applications,,2016.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['J Peetz', ' LF Barros', ' A San Martín', ' HM Becker']",6.0,,,,[HTML][HTML] Functional interaction between bicarbonate transporters and carbonic anhydrase modulates lactate uptake into mouse cardiomyocytes,,2015.0,karlsruhe,2022-04-06,2021
Holger Becker,4.0,,"['C Gärtner', ' W Hoffmann', ' H Demattio…']",6.0,,, … for Agriculture and …,Portable integrated capillary-electrophoresis system using disposable polymer chips with capacitively coupled contactless conductivity detection for on-site analysis of …,,2009.0,karlsruhe,2022-04-06,2021
Holger Becker,700.0,,"['R Klemm', ' H Becker', ' N Hlawatsch…']",5.0,,, Chemical …,A microfluidic platform with integrated arrays for immunologic assays for biological pathogen detection,,2014.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['R Klemm', ' N Hlawatsch…']",6.0,,, Microfluidics …,Magnetic particle-based sample-prep and valveing in microfluidic devices,,2012.0,karlsruhe,2022-04-06,2021
Holger Becker,210.0,,"['M Busche', ' O Tomilova', ' J Schütte', ' S Werner', ' M Beer…']",7.0,,, Lab on a Chip,[HTML][HTML] HepaChip-MP–a twenty-four chamber microplate for a continuously perfused liver coculture model,,2020.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['C Gärtner', ' B Ungerböck', ' I Schulz…']",4.0,,, Smart Biomedical …,Sensor enhanced microfluidic devices for cell based assays and organs on chip,,2015.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['R Klemm', ' N Hlawatsch', ' C Gärtner…']",5.0,,, Microfluidics …,A sample-in result-out lab-on-a-chip device: From prototype to mass fabrication,,2011.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['H Becker', ' T Klotzbücher']",6.0,,, Microreaction Technology: Industrial Prospects,Polymer nanowell plates with variable well slope angles,,2000.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['H Becker', ' I Schulz', ' A Mosig', ' T Jahn…']",4.0,,, Microfluidics …,Microfluidic devices for cell culture and handling in organ-on-a-chip applications,,2014.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['H Becker', ' C Carstens', ' C Gärtner']",5.0,,, Proc. MicroTAS,Erythrocyte sedimentation and agglutination assays in a multi-bifurcating microfluidic cartridge,,2009.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['H Becker', ' N Hlawatsch', ' C Carstens…']",5.0,,, Microfluidics …,Continuous-flow PCR using segmented flow and integrating sample preparation,,2009.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['H Becker', ' N Hlawatsch', ' R Klemm…']",5.0,,, … BioMEMS,Integrated lab-on-a-chip: a combined sample preparation and PCR system as an ultrafast analytical tool for pathogen detection,,2011.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['N Hlawatsch', ' R Klemm', ' C Carstens…']",4.0,,, Microfluidics …,A lab-on-a-chip system for the development of complex assays using modular microfluidic components,,2012.0,karlsruhe,2022-04-06,2021
Holger Becker,,,['H Becker '],13.0,,,,Semantische und lexikalische Aspekte der mathematischen Fachsprache des 19. Jahrhunderts,,2006.0,karlsruhe,2022-04-06,2021
Holger Becker,92.0,,"['H Becker', ' W Ehrfeld…']",5.0,,, Design,Multichannel arrays on polymer substrates: toward a disposable proteomics chip,,1999.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['M Braun', ' I Krybus', ' H Becker…']",7.0,,, Studie im Auftrag …,Verteilnetzstudie Hessen 2024–2034,,2018.0,karlsruhe,2022-04-06,2021
Holger Becker,133.0,,"['E McMullen', ' A Weiler', ' HM Becker…']",4.0,,, Frontiers in behavioral …,[HTML][HTML] Plasticity of carbohydrate transport at the Blood-Brain barrier,,2021.0,karlsruhe,2022-04-06,2021
Holger Becker,,,"['O Pabst', ' J Perelaer', ' E Beckert', ' H Becker…']",4.0,,, NIP & Digital …,Inkjet printing and argon plasma sintering of an electrode pattern on polymer substrates using silver nanoparticle ink,,2010.0,karlsruhe,2022-04-06,2021
